Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Importation of Girls
2010,22172,29795,8391,40613,9961,94041,36
2011,24206,35565,8618,42968,8570,99135,80
2012,24923,38262,8233,45351,9173,106527,59
